iter	Passed	Remaining
0	569	569162
1	849	424030
2	1155	383870
3	1403	349508
4	1592	316978
5	1797	297793
6	2147	304573
7	2396	297136
8	2648	291613
9	2911	288230
10	3116	280166
11	3359	276576
12	3568	270943
13	3828	269616
14	4079	267902
15	4326	266091
16	4586	265196
17	4822	263079
18	5030	259736
19	5235	256528
20	5396	251591
21	5607	249260
22	5821	247278
23	6108	248398
24	6281	244973
25	6490	243137
26	6682	240833
27	6857	238057
28	6992	234113
29	7156	231387
30	7303	228280
31	7447	225295
32	7614	223115
33	7772	220836
34	7886	217448
35	8044	215421336	8227	21414037	8440	213687
38	8706	214548
39	8972	215341
40	9172	214554
41	9390	214199
42	9640	214566
43	9895	215005
44	10094	214234545	10308	213744646	10577	214484747	10809	214374848	11094	215332
49	11366	215972
50	11567	215251	51	11778	214752	52	12056	215453	53	12290	215354	54	12496	214755	55	12775	215356	56	13050	215957	57	13250	215258	13375	213335
59	59	13723	215060	13876	213612
61	14088	213137
62	14354	213489
63	14679	214690
64	14979	215479
65	15273	216136
66	15558	216658
67	15767	216101
68	15987	215709
69	16252	215919
70	16488	215738
71	16823	216840
72	17112	217302
73	17323	216781
74	17529	216198
75	17809	216531
76	18027	216091
77	18314	216488
78	18598	216820
79	18782	216000
80	18993	215491
81	19237	215368
82	19411	214460
83	19687	214682
84	19890	214111
85	20157	214228
86	20384	213924
87	20748	215028
88	20956	214506
89	21164	213991
90	21363	213399
91	21568	212867
92	21794	212550
93	22079	212809
94	22308	212516
95	22590	212726
96	22777	212041
97	23046	212117
998	23422	21316999	23520	211688
1100	23895	212694101	24008	211371
1102	24396	2124651103	24593	2118791104	24857	2118781105	25135	2119911106	25409	2120621107	25684	2121341108	25967	2122631109	26181	2118321110	26465	2119591111	26674	2114941112	26948	2115321113	27159	2110831114	27434	2111241115	27624	2105151116	27914	2106691117	28175	2106031118	28443	2105791119	28653	210124120	28770	209005
1121	29135	2096811122	29419	2097651123	29636	2093701124	29905	209336125	29974	207920
1126	30412	209058127	30503	207803
128	30840	208233
129	31149	208463
130	31509	209024
131	31758	208833
132	32078	209116
133	32436	209623
134	32768	209961
135	33199	210917
136	33431	210594
137	33624	210034
138	34008	210656
139	34245	210365
140	34565	210582
141	34784	210178
142	35004	209781
143	35303	209859
144	35610	209980
145	35903	210011
146	36140	209714
147	36319	209083
148	36569	208866
149	36812	208602
150	37002	208044
151	37204	207562
152	37458	207367
153	37729	207268
154	37925	206752
155	38181	206570
156	38444	206427
157	38738	206443
158	38914	205829
159	39089	205220
160	39345	205036
161	39541	204541
162	39781	204277
163	39955	203675
164	40207	203473
165	40383	202889
166	40591	202473
167	40785	201986
168	41014	201675
169	41208	201195
170	41367	200549
171	41608	200301
172	41827	199951
173	42060	199664
174	42277	199307
175	42513	199041
176	42711	198594
177	42932	198260
178	43173	198019
179	43399	197707
180	43578	197186
181	43791	196821
182	43970	196306
183	44224	196126
184	44426	195714
185	44694	195599
186	44890	195163
187	45172	195105
188	45349	194593
189	45541	194149
190	45773	193879
191	46004	193602
192	46203	193194
193	46480	193108
194	46678	192698
195	46867	192251
196	47121	192072
197	47323	191684
198	47554	191414
199	47797	191191
200	48079	191122
201	48295	190790
202	48618	190883
203	48931	190930
204	49119	190488
205	49397	190394
206	49587	189964
207	49823	189711
208	50038	189380
209	50267	189099
210	50454	188667
211	50614	188131
212	50774	187603
213	51017	187381
214	51195	186923
215	51410	186601
216	51572	186089
217	51745	185620
218	51976	185358
219	52132	184832
220	52313	184398
221	52495	183969
222	52660	183485
223	52892	183236
224	53087	182857
225	53325	182627
226	53555	182371
227	53741	181966
228	53919	181536
229	54118	181180
230	54326	180852
231	54550	180579
232	54751	180234
233	54972	179952
234	55179	179625
235	55413	179388
236	55601	179003
237	55786	178611
238	56021	178378
239	56194	177950
240	56423	177697
241	56583	177232
242	56826	177027
243	56988	176571
244	57165	176163
245	57369	175841
246	57608	175623
247	57780	175203
248	58006	174951
249	58276	174829
250	58547	174709
251	58715	174282
252	58950	174056
253	59118	173632
254	59290	173221
255	59540	173038
256	59752	172746
257	59934	172368
2258	60182	1721822259	60403	1719182260	60581	1715312261	60836	1713632262	61066	1711262263	61249	1707552264	61486	1705372265	61662	1701512266	61884	1698932267	62112	1696492268	62298	1692952269	62560	1691452270	62748	1687962271	62952	1684892272	63131	1681182273	63368	1679022274	63605	1676872275	63803	1673692276	63967	166962277	64164	166642
278	64345	166284
279279	64790	1666280280	64955	1662281	65008	165519
282	65192	165170
283283	65572	1653284284	65742	1649285285	65887	1644228286	66066	16412287	66048	163285228288	66421	16342289	66445	1626752290	66625	162328291	66835	162054
292	67007	161686
2293	67148	161247229294	67536	1614295	67589	160753
296296	67950	1608229297	68171	1605229298	68397	1603299299	68606	1600330300	68793	1597301301	68958	1593302	69003	158730
303	69163	158348
304	69407	158159
305	69569	157782
3306	69749	1574473307	69928	157111308	70171	156921
3309	70371	1566333310	70552	156304331311	70913	15633312	71019	1558783313	71196	1555443314	71400	1552673315	71569	1549153316	71764	154622331317	72094	1546331318	72326	1544031319	72493	1540332320	72712	1538032321	72927	1535532322	73093	1532332323	73292	1529332324	73440	1525332325	73633	1522332326	73791	1518332327	74009	1516328328	74179	1512329329	74461	1511330330	74774	151130
331	74991	150886
332	75144	1505333333	75335	1502334334	75510	1498335335	75657	1495336336	75879	1492337	75940	148735
338338	76231	1486339339	76422	1483340340	76568	1479341341	76736	147638
342	76929	147355
343	77020	146877
344	77154	146482
345	77308	146127
346	77489	145823
347	77639	145462
348	77891	145292
349	78046	144943
350	78309	144794
351	78446	144412
352	78651	144156
353	78843	143877
354	79037	143603
355	79247	143358
356	79376	142967
357	79597	142741
358	79746	142388
359	79904	142052
360	80073	141736
361	80282	141491
362	80418	141120
363	80558	140756
364	80737	140460
365	80893	140127
366	81022	139746
367	81152	139370
368	81363	139133
369	81536	138831
370	81628	138394
371	81798	138090
372	82025	137882
373	82284	137728
374	82509	137516
375	82741	137315
376	82967	137104
377	83215	136930
378	83319	136520
379	83430	136123
380	83528	135706
381	83638	135310
382	83737	134897
383	83833	134483
384	83928	134067
385	84081	133746
386	84255	133459
387	84516	133309
388	84652	132963
389	84849	132713
390	85004	132397
391	85203	132152
392	85373	131861
393	85539	131566
394	85693	131252
395	85977	131137
396	86183	130903
397	86462	130780
398	86728	130635
399	86971	130456
400	87277	130372
401	87559	130250
402	87806	130075
403	88008	129834
404	88282	129699
405	88568	129580
406	88747	129305
407	88972	129097
408	89126	128787
409	89265	128454
410	89435	128169
411	89614	127896
412	89825	127670
413	90000	127392
414	90219	127176
415	90390	126893
416	90587	126648
417	90797	126421
418	90997	126180
419	91148	125871
420	91380	125674
421	91613	125480
422	91870	125318
423	92217	125277
424	92464	125099
425	92626	124806
426	92826	124565
427	92982	124265
428	93222	124079
429	93444	123868
430	93731	123742
431	93948	123524
432	94189	123338
433	94551	123308
434	94824	123163
435	94939	122812
436	95236	122696
437	95517	122558
438	95632	122209
439	95712	121815
440	95789	121419
441	95902	121071
442	95972	120669
443	96069	120302
444	96148	119915
445	96270	119582
446	96411	119274
447	96571	118989
448	96747	118725
449	96889	118420
450	97036	118122
451	97255	117911
452	97427	117643
453	97601	117379
454	97784	117126
455	97936	116836
456	98068	116523
457	98220	116234
458	98373	115948
459	98500	115631
460	98647	115337
461	98854	115116
462	99064	114898
