iter	Passed	Remaining
0	887	886396
1	1350	673769
2	1833	609394
3	2311	575633
4	2697	536865
5	3106	514681
6	3681	522292
7	4069	504627
8	4597	506225
9	5175	512358
10	5653	508273
11	6145	506020
12	6771	514115
13	7288	513321
14	7924	520354
15	8475	521236
16	8999	520391
17	9538	520352
18	10124	522759
19	10806	529526
20	11335	528436
21	11976	532423
22	12520	531862
23	13192	536501
24	13576	529488
25	14121	529000
26	14578	525352727	15122	524972828	15539	520312929	15958	515983030	16523	516493131	17174	519523232	17725	519413333	18267	518993434	18663	514563535	19226	514853636	19724	513365
37	20154	510229
38	20666	509248
39	21185	508451
40	21570	504535
41	22073	503492
42	22391	498346
43	22766	494644
44	23221	492815
45	23635	490181
46	23976	486156
47	24398	483907
48	24858	482458
49	25188	478585
50	25525	474974
51	25851	471293
52	26271	469410
53	26713	467979
54	27043	464661
55	27527	464030
56	27909	461733
57	28241	458679
58	28693	457634
59	29005	454424
60	29330	451490
61	29652	448620
62	30064	447144
63	30472	445656
64	30821	443351
65	31239	442082
66	31573	439677
67	31880	436946
68	32302	435843
69	32847	436396
70	33264	435245
71	33707	434447
72	34070	432646
73	34497	431680
74	34934	430864
75	35373	430068
76	35750	428536
77	36134	427133
78	36636	427118
79	36975	425213
80	37406	424400
81	37830	423516
82	38228	422360
83	38640	421361
84	38983	419650
85	39389	418632
86	39714	416774
87	40056	415132
88	40358	413110
89	40785	412391
90	41197	411518
91	41628	410854
92	42038	409988
93	42374	408418
94	42700	406779
95	43105	405908
96	43583	405728
97	44133	406205
98	44435	404408
99	44748	402738
100	45084	401295
101	45445	400096
102	45784	398727
103	46111	397264
104	46430	395768
105	46832	394981
106	47268	394489
107	47676	393770
108	48094	393139
109	48513	392517
110	48739	390353
111	49075	389095
112	49401	387781
113	49821	387212
114	50258	386773
115	50603	385630
116	50914	384252
117	51258	383139
118	51698	382742
119	52136	382337
120	52470	381168
121	52798	379975
122	53133	378848
123	53560	378382
124	53865	377055
125	54409	377413
126	54716	376119
127	55044	374990
128	55419	374190
129	55838	373689
130	56254	373166
131	56586	372102
132	57238	373125
133	57718	373013
