iter	Passed	Remaining
0	70	70436
1	160	79977
2	225	75081
3	292	72741
4	365	72668
5	431	71477
6	489	69379
7	551	68336
8	611	67302
9	671	66508
10	735	66135
11	800	65948
12	864	65633
13	928	65358
14	990	65038
15	1055	64924
16	1119	64737
17	1183	64568
18	1245	64293
19	1306	64025
20	1371	63933
21	1439	64011
22	1508	64086
23	1575	64070
24	1639	63923
25	1705	63885
26	1770	63801
27	1836	63744
28	1906	63830
29	1974	63851
30	2039	63736
31	2107	63756
32	2172	63667
33	2263	64322
34	2358	65031
35	2437	65278
36	2524	65712
37	2600	65826
38	2673	65882
39	2744	65877
40	2817	65905
41	2892	65967
42	2968	66070
43	3048	66242
44	3150	66853
45	3231	67013
46	3317	67266
47	3394	67333
48	3474	67439
49	3548	67423
50	3624	67443
51	3700	67461
52	3777	67503
53	3851	67471
54	3922	67402
55	3991	67284
56	4066	67271
57	4142	67278
58	4223	67368
59	4307	67485
60	4390	67586
61	4462	67514
62	4540	67533
63	4610	67423
64	4687	67429
65	4760	67365
66	4833	67309
67	4906	67249
68	4980	67205
69	5060	67238
70	5139	67244
71	5214	67209
72	5285	67114
73	5354	67002
74	5429	66962
75	5518	67088
76	5596	67087
77	5676	67104
78	5749	67033
79	5825	66995
80	5901	66960
81	5985	67013
82	6058	66937
83	6131	66859
84	6196	66701
85	6291	66866
86	6363	66778
87	6441	66762
88	6522	66767
89	6602	66754
90	6675	66679
91	6763	66751
92	6843	66740
93	6926	66760
94	7007	66755
95	7090	66773
96	7169	66745
97	7252	66755
98	7335	66757
99	7430	66873
100	7523	66968
101	7619	67080
102	7717	67206
103	7800	67204
104	7894	67291
105	7984	67342
106	8067	67329
107	8152	67331
108	8260	67520
109	8357	67617
110	8454	67709
111	8552	67809
112	8641	67833
113	8727	67827
114	8799	67719
115	8895	67790
116	8971	67704
117	9051	67654
118	9133	67615
119	9218	67600
120	9290	67488
121	9379	67503
122	9462	67470
123	9535	67363
124	9606	67248
125	9686	67190
126	9759	67083
127	9851	67111
128	9952	67197
129	10034	67153
130	10120	67133
131	10208	67126
132	10307	67189
133	10404	67244
134	10501	67286
135	10597	67325
136	10684	67306
137	10772	67289
138	10850	67208
139	10918	67068
140	11037	67243
141	11111	67136
142	11180	67001
143	11253	66894
144	11316	66726
145	11381	66571
146	11451	66448
147	11546	66468
148	11632	66439
149	11715	66389
150	11799	66340
151	11872	66235
152	11953	66175
153	12038	66135
154	12117	66061
155	12197	65993
156	12265	65858
157	12338	65755
158	12413	65659
159	12505	65652
160	12584	65582
161	12670	65540
162	12748	65464
163	12828	65391
164	12895	65258
165	12972	65174
166	13055	65119
167	13137	65062
168	13214	64978
169	13288	64880
170	13368	64811
171	13463	64814
172	13552	64784
173	13649	64796
174	13743	64790
175	13824	64725
176	13918	64719
