iter	Passed	Remaining
0	240	239800
1	305	152646
2	369	122896
3	440	109646
4	508	101278
5	573	94985
6	630	89484
7	694	86170
8	755	83200
9	815	80747
10	878	79028
11	945	77858
12	1009	76640
13	1071	75486
14	1133	74421
15	1198	73718
16	1262	73001
17	1322	72163
18	1385	71532
19	1443	70731
20	1507	70278
21	1569	69762
22	1632	69324
23	1689	68718
24	1752	68340
25	1815	68000
26	1873	67502
27	1934	67154
28	1995	66819
29	2057	66511
30	2118	66222
31	2179	65927
32	2237	65569
33	2295	65224
34	2359	65050
35	2416	64716
36	2475	64423
37	2536	64213
38	2597	63997
39	2657	63775
40	2718	63596
41	2778	63366
42	2841	63236
43	2900	63010
44	2962	62863
45	3022	62680
46	3087	62611
47	3149	62470
48	3212	62356
49	3272	62171
50	3332	62005
51	3394	61890
52	3458	61790
53	3517	61621
54	3579	61495
55	3641	61382
56	3702	61259
57	3763	61125
58	3823	60981
59	3883	60846
60	3943	60699
61	4000	60528
62	4060	60393
63	4122	60298
64	4183	60177
65	4242	60044
66	4309	60010
67	4369	59889
68	4434	59832
69	4494	59714
70	4557	59634
71	4620	59556
72	4684	59488
73	4743	59364
74	4801	59217
75	4865	59151
76	4925	59036
77	4989	58982
78	5050	58881
79	5114	58811
80	5184	58826
81	5274	59046
82	5343	59039
83	5409	58993
84	5469	58873
85	5531	58791
86	5599	58758
87	5678	58848
88	5746	58818
89	5816	58810
90	5887	58808
91	5957	58799
92	6025	58768
93	6103	58822
94	6169	58773
95	6238	58748
96	6308	58729
97	6379	58717
98	6445	58658
99	6519	58677
100	6593	58686
101	6661	58645
102	6732	58631
103	6796	58556
104	6862	58495
105	6925	58410
106	6988	58326
107	7049	58224
108	7115	58166
109	7179	58085
110	7240	57988
111	7304	57910
112	7364	57809
113	7426	57718
114	7482	57582
115	7542	57476
116	7604	57391
117	7667	57313
118	7726	57200
119	7786	57098
120	7847	57004
121	7911	56934
122	7972	56845
123	8032	56747
124	8088	56622
125	8151	56544
126	8217	56485
127	8283	56429
128	8342	56326
129	8406	56260
130	8468	56177
131	8534	56117
132	8595	56030
133	8656	55941
134	8719	55867
135	8787	55829
136	8850	55748
137	8914	55686
138	8977	55611
139	9020	55409
140	9091	55389
141	9198	55577
142	9265	55526
143	9332	55476
144	9390	55374
145	9454	55300
146	9515	55218
147	9575	55126
148	9636	55036
149	9702	54982
150	9763	54894
151	9817	54769
152	9879	54691
153	9938	54595
154	10004	54541
155	10074	54507
156	10132	54404
157	10193	54323
158	10250	54219
159	10313	54143
160	10371	54048
161	10436	53987
162	10495	53892
163	10556	53812
164	10615	53722
165	10679	53653
166	10741	53577
167	10806	53518
168	10869	53448
169	10930	53364
170	10990	53283
171	11047	53183
172	11106	53093
173	11166	53009
174	11229	52937
175	11281	52817
176	11335	52706
177	11400	52645
178	11458	52556
179	11515	52458
180	11578	52393
181	11642	52325
182	11710	52282
183	11775	52223
184	11805	52007
185	11866	51933
186	11924	51841
187	11989	51783
