iter	Passed	Remaining
0	470	470105
1	851	425014
2	1187	394527
3	1577	392855
4	1875	373275
5	2309	382649
6	2613	370780
7	2967	367915
8	3291	362456
9	3636	359969
10	3949	355125
11	4423	364194
12	4810	365231
13	5094	358785
14	5466	358946
15	5770	354858
16	6117	353735
17	6375	347829
18	6663	344063
19	6980	342063
20	7374	343773
21	7622	338842
22	7908	335931
23	8242	335190
24	8547	333351
25	8801	329727
26	9094	327752
27	9391	326031
28	9695	324618
29	9876	319340
30	10141	316997331	10376	313885332	10665	312522
33	10938	310775334	11274	310863
35	11589	310333
36	11968	311500
37	12251	310149
38	12555	309368
39	12860	308658
40	13139	307327
41	13442	306611
42	13790	306913
43	14068	305664
44	14320	303917
45	14533	301405
46	14772	299539
47	14959	296692
48	15126	293579
49	15385	292325
50	15673	291656
51	15932	290467
52	16157	288709
53	16461	288381
54	16716	287220
55	16986	286338
56	17262	285592
57	17545	284956
58	17878	285142
59	18150	284351
60	18324	282079
61	18622	281740
62	18859	280491
63	19106	279431
64	19356	278430
65	19652	278105
66	19959	277944
67	20168	276430
68	20417	275489
69	20693	274921
70	20975	274457
71	21167	272827
72	21417	271977
73	21614	270467
74	21871	269744
75	22114	268862
76	22452	269142
77	22779	269268
78	23083	269108
79	23297	267921
80	23531	266977
81	23823	266704
82	24124	266528
83	24366	265706
84	24559	264374
85	24882	264453
86	25202	264478
87	25459	263854
88	25732	263400
89	26008	262978
90	26361	263326
91	26673	263258
92	26874	262099
93	27135	261535
94	27444	261448
95	27714	260978
96	27884	259580
97	28179	259362
98	28391	258395
99	28649	257847
100	28960	257781
101	29211	257178
102	29488	256806
103	29728	256122
104	30125	256784
105	30496	257208
106	30773	256829
107	31120	257034
108	31388	256578
109	31647	256054
110	31878	255313
111	32124	254703
112	32345	2538951113	32612	253464
114	32804	2524551115	33052	2518831116	33279	2511571117	33535	250662
118	33777	2500681119	34053	249725
120	34296	249143
121	34609	249074
122	34875	248667
123	35124	248136
124	35380	247663
125	35603	246967
126	35906	246821
127	36204	246642
128	36437	246024
129	36675	245443
130	36938	245036
131	37148	244277
132	37339	243409
133	37673	243469
134	37887	242758
135	38123	242199
136	38378	241758
137	38663	241504
138	38933	241164
139	39133	240390
140	39345	239698
141	39547	238957
142	39800	238526
143	40000	237783
144	40211	237111
145	40453	236625
146	40673	236018
147	40876	235316
148	41060	234515
149	41258	233797
150	41461	233117
151	41595	232060
152	41763	231201
153	42034	230918
154	42215	230143
155	42370	229234
156	42614	228812
157	42809	228134
158	43001	227448
159	43161	226599
160	43333	225817
161	43487	224954
162	43674	224266
163	43784	223192
164	43942	222373
165	44083	221478
166	44289	220915
167	44449	220129
168	44617	219393
169	44793	218699
170	44941	217872
171	45093	217077
172	45258	216353
173	45430	215663
174	45580	214879
175	45754	214215
176	45915	213494
177	46063	212720
178	46244	212104
179	46393	211347
180	46554	210652
181	46739	210071
182	46892	209351
183	47056	208685
184	47201	207940
185	47362	207275
186	47517	206586
187	47672	205906
188	47820	205198
189	47975	204528
190	48152	203953
191	48283	203194
192	48424	202481
193	48614	201975
194	48755	201273
195	48897	200577
196	49038	199887
197	49230	199410
198	49382	198771
199	49532	198131
200	49694	197542
201	49854	196949
