iter	MultiClass
0	1.037281792
1	0.9917787128
2	0.9532346025
3	0.919926106444	0.892345938855	0.868209577566	0.847771786777	0.829622386988	0.8136730344
9	0.7996255963
10	0.7884973317
11	0.7783289461212	0.7686868961313	0.7611211111414	0.7538941821515	0.7472390291616	0.7413675111717	0.7361871451818	0.7315985931919	0.72712100320	0.7243563189
21	0.7210246589
2222	0.7159795682323	0.7130904592424	0.7112046982525	0.7091379012626	0.7067794802727	0.7049388702828	0.7035323422929	0.7015902333030	0.7005273603131	0.6989885173232	0.6973644773333	0.6963880433434	0.695316624335	0.6940572936336	0.6931186537	0.6912970551
38	0.6906083368
39	0.6900387162
40	0.6894336942
41	0.6885141138442	0.6875114229
43	0.6868566272
44	0.6862614037445	0.6857930454446	0.6851808176447	0.6846103477448	0.6841072265
49	0.6836848739
50	0.6831650451	51	0.6824573752	52	0.6818922753	53	0.6814860354	54	0.6809815155	55	0.6802508056	56	0.6797662657	57	0.679627058	0.6752794835
59	059	0.678782560	0.6746764124
61	0.6741290011662	0.6738524448663	0.6736354075664	0.672995157
65	0.6725563592
66	0.6722127461667	0.6718324666668	0.6712070949669	0.6708987856770	0.6704404475771	0.6701218619
72	0.6696203924
73	0.66945579
74	0.6692664306
75	0.6687668165
76	0.6683960071
77	0.6680044231
78	0.6676098233
79	0.6674282131
80	0.6672172404
81	0.6669364671
82	0.6666503328
83	0.6662559692
84	0.6660119333
85	0.6657436835
86	0.6653938913
87	0.6651120531
88	0.6647860117
89	0.6633162305
90	0.6641563787
91	0.6637425218
92	0.6634403276
93	0.6630082594
94	0.6628147487
95	0.6626461357
96	0.6622210288
97	0.6618688428
98	0.6606720669
99	0.6614350528
100	0.6600981291
101	0.6606453913
102	0.6593438534
103	0.6590602857
104	0.6588246187
105	0.6583461193
106	0.6581419967
107	0.6577356997
108	0.6572830824
109	0.65717441
110	0.6569971876
111	0.6567845454
112	0.6564569949
113	0.6562937073
114	0.6558515425
115	0.6555366144
116	0.6552513966
117	0.6549908985
118	0.6547584795
119	0.654466549
120120	0.65513039121	0.6538120653
122	0.6534571157
123	0.6530718387
124	0.6527903329
125125	0.65323035126	0.6520751331
1127	0.65258835641128	0.65219604331129	0.6519053687
130	0.65152935761131	0.65125468441132	0.65098074371133	0.6504815255
134	0.6502505945
135	0.6498432482
136	0.6495739298
137	0.6494012868
138	0.649135561
139	0.6488446994
140	0.6486647061
141	0.6484308418
142	0.6480225132
143	0.6477510243
144	0.6475265207
145	0.6472780545
146	0.6468956914
147	0.6466206064
148	0.64633517691149	0.6460776918
150	0.64578059761151	0.64535401115152	0.64510323315153	0.64489555415154	0.64468370915155	0.64437135815156	0.64407227157157	0.64388775158158	0.64362790159159	0.64343847160160	0.64310105161161	0.64279974162162	0.64235050163163	0.64216535164164	0.64191258165165	0.64163612166166	0.64145355167167	0.64125196168168	0.6410931169	169	0.6407682170	170	0.6405160171	171	0.6404144172	172	0.6402144173	173	0.6400201174	174	0.6396876175	175	0.6394230176	176	0.6391510141
177	0.6389499178	178	0.6386858179	179	0.6384320187
180	0.6381058826
