iter	MultiClass
0	1.03728179211	0.9917787122	2	0.9532346023	3	0.919926106444	0.892345938555	0.868209577666	0.847771786777	0.829622386988	0.813673034499	0.7996255963110	0.7884973311111	0.7783289461112	0.7686868961313	0.7611211111414	0.7538941822
15	0.7472390296
16	0.7413675115
17	0.7361871453
18	0.7315985931
19	0.7271210031
20	0.7230672184
21	0.7191908387
22	0.7159795683
23	0.7130904598
24	0.7112046985
25	0.7091379016
26	0.7067794803
27	0.704938828	028	0.703532329	029	0.701590230	030	0.700527331	031	0.698988532	032	0.697364433	033	0.696388034	034	0.69531635	035	0.69405736	0.36	0.6931186563
37	0.6919848233
38	0.6911394079
39	0.6904563344
40	0.6897688652
41	0.6887217937
42	0.6881028726
43	0.6875692707
44	0.6870104492
45	0.6863899725
46	0.6857059706
47	0.6850751934
48	0.6844084917
49	0.6836508786
50	0.6830378625
51	0.6824555037
52	0.6819022923
53	0.6814947279
54	0.6809043609
55	0.6800705374
56	0.6794934093
57	0.679034296
58	0.678347796
59	0.677996226
60	0.6773118991
61	0.6769670609
62	0.6765033535
63	0.6760991157
64	0.6755757379
65	0.6752283271
66	0.674879339
67	0.6746319473
68	0.6739854309
69	0.6737675797
70	0.6735479822
71	0.6732115104
72	0.6726944122
73	0.672500421
74	0.6719013516
75	0.6714501866
76	0.6711831506
77	0.6709985072
78	0.6706339723
79	0.6703863378
80	0.6700043843
81	0.6698331586
82	0.6693228867
83	0.6690755854
84	0.6688257063
85	0.6685798898
86	0.6683594649
87	0.6681477149
88	0.6679975042
89	0.6676029907
90	0.6672742135
91	0.667024533
92	0.6667913669
93	0.6664446576
94	0.6662050446
95	0.6659621722
96	0.6657473245
97	0.6654077535
98	0.6650872065
99	0.6648625734
100	0.6647184883
101	0.6644293897
102	0.6640755502
103	0.663735378
104	0.6634652017
105	0.6632315313
106	0.6629239892
107	0.6627325058
108	0.6622313697
109	0.6619908886
110	0.6618637185
111	0.6615714606
112	0.6612209819
113	0.6608637827
114	0.6606515052
115	0.6603673459
116	0.6601218899
117	0.659868692
118	0.6594950412
119	0.6590256738
120	0.6586089148
121	0.6583782872
122	0.6581142289
123	0.6578089062
124	0.6575781061
125	0.657189143
126	0.6569767102
127	0.656536624
128	0.6562133992
129	0.6558823202
130	0.6557083859
131	0.6553949889
132	0.6549229369
133	0.6546399099
134	0.6544106258
135	0.6540519699
136	0.6537838543
137	0.6535102744
138	0.6533562777
139	0.6530634726
140	0.6528920913
141	0.6524934892
142	0.6521860616
143	0.6520323877
144	0.6516892862
145	0.6514666311
146	0.6511905087
147	0.65101267
148	0.6507654002
149	0.6503557786
150	0.6499066682
151	0.6496874646
152	0.6493535695
153	0.6490095829
154	0.6487811972
155	0.6484706694
156	0.648250597
157	0.6478850112
158	0.6475508054
159	0.6472789613
160	0.6470673688
161	0.6468806606
162	0.646662208
163	0.6464823053
164	0.6462246445
165	0.6459410947
166	0.6456749253
167	0.6455010853
168	0.6452666922
169	0.6449553111
170	0.6447008106
171	0.6445113208
172	0.6440532297
173	0.6437760231
174	0.6435059128
175	0.6432128897
176	0.6427448994
177	0.6424825858
178	0.6421567919
179	0.641929495
180	0.6417327149
181	0.6414912446
182	0.64126147
183	0.6410200454
184	0.6406799789
185	0.6404008132
186	0.6401137117
187	0.6398820186
188	0.639500468
189	0.6391823198
190	0.6390375482
191	0.6388407285
192	0.6386108626
193	0.638431882
194	0.6382921029
195	0.6380621452
196	0.6378100376
197	0.6375272949
198	0.6371267208
199	0.6369083463
200	0.6367764765
201	0.6364778793
202	0.6363071246
203	0.635981933
204	0.635685129
205	0.6355592888
206	0.6354122526
207	0.6352903761
208	0.6350304426
209	0.6348407233
210	0.6346229314
211	0.6343852781
212	0.6342262126
213	0.6340100897
214	0.6337350275
215	0.6333383889
216	0.6331183845
217	0.63287153
218	0.632718877
219	0.6324738976
220	0.6322703865
221	0.6320336288
222	0.6317373346
223	0.6314988052
224	0.6312550722
225	0.6310090534
226	0.6306988786
227	0.6303820822
228	0.6301262362
229	0.6299734859
230	0.6296946246
231	0.6295483763
232	0.6293417271
233	0.6291135725
234	0.6288764152
235	0.6287588347
236	0.6283058253
237	0.6281188787
238	0.6279069121
239	0.6276980439
240	0.627438283
241	0.6271026926
242	0.6269917679
243	0.6268363717
244	0.6266141052
245	0.6262703918
246	0.6260807611
247	0.6257971621
248	0.6254244737
249	0.6251526907
250	0.6249983476
251	0.6247964009
252	0.6246093843
253	0.6243268374
254	0.624019345
255	0.6237472071
256	0.6234792647
257	0.623192936
258	0.6229513015
259	0.6226928165
260	0.6225082431
261	0.6222598153
262	0.6220937673
263	0.6218269106
264	0.621647487
265	0.6214924972
266	0.6213570232
267	0.6210308605
268	0.6207045596
269	0.6203826826
270	0.620189158
271	0.6198542984
272	0.6196590434
273	0.6194573949
274	0.6192215478
275	0.6190900975
276	0.6189727467
277	0.6188124911
278	0.6185371627
279	0.6183695787
280	0.6182471416
281	0.6180073797
282	0.6178200578
283	0.6176592337
284	0.6174817223
285	0.6172572995
286	0.6168572499
287	0.6164072782
288	0.6162017723
289	0.616008423
290	0.6157935477
291	0.6154888099
292	0.6153098982
293	0.6151238124
294	0.6148441305
295	0.6145225308
296	0.614323936
297	0.6141465449
298	0.6138577999
299	0.6137182039
300	0.6134591201
301	0.6133359488
302	0.6131571087
303	0.6130023794
304	0.6127637219
305	0.6125146665
306	0.6123553853
307	0.6122970468
308	0.6121906023
309	0.6119786743
310	0.6117832319
311	0.6116065448
312	0.611339962
313	0.6111759823
314	0.6109903133
315	0.6108399274
316	0.6106787347
317	0.6104935038
318	0.6103572631
319	0.6101679826
320	0.6099529234
321	0.6097933147
322	0.6096148696
323	0.6093270949
324	0.6091389496
325	0.6088801858
326	0.6087556923
327	0.6084502195
328	0.6083471433
329	0.608085204
330	0.6078390177
331	0.6075047179
332	0.6072309235
