iter	MultiClass
0	1.03952329511	0.9923188883
2	0.9533857831
3	0.919676647
4	0.8928205832
5	0.8681776107
6	0.8477280308
7	0.8306669814
88	0.813673034499	0.7996255963110	0.7884973311111	0.77832894612	0.7702322161
13	0.7625334078
14	0.7551621307
15	0.7480461847
1616	0.74136751117	0.7367827762
18	0.7322711673
19	0.7282754005
20	0.7243563189
2121	0.7191908382222	0.7159795682323	0.71309045924	0.7125508226
25	0.7109064538
26	0.7087047942
27	0.7069061948
28	0.7055550808
29	0.7038224122
30	0.7028804838
31	0.7011789431
32	0.7001742119
33	0.6992959793
34	0.6977844731
35	0.6965928089
36	0.6954435392
37	0.6944819387
38	0.6934281736
39	0.6920786748
40	0.6910504264
41	0.6898743346
42	0.6892121494
43	0.6885017106
444	0.6870104492445	0.6863899725446	0.6857059706447	0.6850751934848	0.6844084914949	0.6836508785050	0.68303786251	0.6832731042
52	0.6826229715
53	0.6822049303
54	0.6817512652
55	0.6813205006
56	0.6805656966
57	0.6800012004
558	0.678347796559	0.677996226
60	0.6773118991
61	0.6769670609
62	0.6765033535
63	0.6760991157
64	0.6755757379
65	0.6752283271
66	0.674879339
67	0.6746319473
68	0.6739854309
69	0.6737675797
70	0.6735479822
71	0.6732115104
72	0.6726944122
73	0.672500421
74	0.6719013516
75	0.6714501866
76	0.6711831506
77	0.6709985072
78	0.6706339723
79	0.6703863378
80	0.6700043843
81	0.6698331586
82	0.6693228867
83	0.6690755854
84	0.6688257063
85	0.6685798898
86	0.6683594649
87	0.6681477149
88	0.6679975042
89	0.6676029907
90	0.6672742135
91	0.667024533
92	0.6667913669
93	0.6664446576
94	0.6662050446
95	0.6659621722
96	0.6657473245
97	0.6654077535
98	0.6650872065
99	0.6648625734
100	0.6647184883
101	0.6644293897
102	0.6640755502
103	0.663735378
104	0.6634652017
105	0.6632315313
106	0.6629239892
107	0.6627325058
108	0.6622313697
109	0.6619908886
110	0.6618637185
111	0.6615714606
112	0.6612209819
113	0.6608637827
114	0.6606515052
115	0.6603673459
116	0.6601218117	117	0.659868692
118	0.6594950412
119	0.6590256738
120	0.6586089148
121	0.65837122	0.122	0.65811123	0.123	0.65780124	0.6581635995
125	0.125	0.65718126	0.6573933332
127	0.6570363639
128	0.6567242771
129	0.6564844014
130	0.6561228104
131	0.6559222743
132	0.6556234691
133	0.6551781979
134	0.6548395421
135	0.6545822593
136	0.6542520067
137	0.6539089301
138	0.6535637805
139	0.6531508637
140	0.6528843875
141	0.6524594469
142	0.6522196811
143	0.6518955174
144	0.6516846954
145	0.6513933853
146	0.6511976491
147	0.6509447104
148	0.6507505404
149	0.6504293489
150	0.6502353584
151	0.6500106129
152	0.6495552549
153	0.648963392
154	0.648516273
155	0.6482162553
156	0.6480448753
157	0.6477211308
158	0.6474708155
159	0.647225249
160	0.6468717481
161	0.6466798297
162	0.6461958452
163	0.6459017894
164	0.6456403976
165	0.6453989484
166	0.6452399472
167	0.6449441466
168168	0.64526669169169	0.64495531170170	0.64470081171	0.6441170393
172	0.6438149293
173	0.6435490854
174	0.6433598078
175	0.6429018472
176	0.6426122065
177	0.6424343744
178	0.6422383655
179	0.6419505282
180	0.6417175897
181	0.6414219227
182	0.6410368518
183	0.6406593424
184	0.6405460843
185	0.6403949293
186	0.6400620979
187	0.6397685058
188	0.639500468
1189	0.6393127104190	0.6390375482
191	0.6388407285
192	0.6386108626
193	0.638431882
194	0.6382921029
195	0.6380621452
196	0.6378100376
197	0.6375272949
198	0.6371267208
199	0.6369083463
200	0.6367764765
201	0.6364778793
202	0.6363071246
203	0.635981933
204	0.635685129
205	0.6355592888
206	0.6354122526
207	0.6352903761
208	0.63503044262209	0.63484072332210	0.6346229314211	0.6335369037
212	0.633277024
213	0.6329993089
214	0.6327985751
215	0.632524042
