iter	MultiClass
0	1.03728179211	0.9923188882	2	0.9525091083	3	0.9183887034	4	0.89034873755	0.866039091566	0.845123534577	0.826778459988	0.81123192519	0.800926721
10	0.7895999082
11	0.7794916318
12	0.7697175036
13	0.7612001004
14	0.7534020951
15	0.7463907612
16	0.7401811033
17	0.7352156031
18	0.7304052921
19	0.7257404941
20	0.7219287898
21	0.7186955816
22	0.7155088176
23	0.7126162826
24	0.7100440636
25	0.7076812886
26	0.705533811
27	0.7033486389
28	0.7011643718
29	0.6994035658
30	0.6978656688
31	0.6965447228
32	0.6953651269
33	0.6944244226
34	0.692777482
35	0.691706683
36	0.6910576033
37	0.6900239468
38	0.6890906833
39	0.6882079669
40	0.6872872712
41	0.6863515836
42	0.6856065793
43	0.6844365496
44	0.6836717363
45	0.6829584501
46	0.6822297976
47	0.6819754431
48	0.681495175
49	0.6805613056
50	0.6797611964
51	0.6792439156
52	0.6787606006
53	0.6782116424
54	0.6775053875
55	0.6767498906
56	0.6760651553
57	0.675489147
58	0.6752794835
59	0.6749945772
60	0.6746764124
61	0.6741290011
62	0.6738524448
63	0.6736354075
64	0.672995157
65	0.6725563592
66	0.6722127461
67	0.6718324666
68	0.6712070949
69	0.6708987856
70	0.6704404475
71	0.6701218619
72	0.6696203924
73	0.66945579
74	0.6692664306
75	0.6687668165
76	0.6683960071
77	0.6680044231
78	0.6676098233
79	0.6674282131
80	0.6672172404
81	0.6669364671
82	0.6666503328
83	0.6662559692
84	0.6660119333
85	0.6657436835
86	0.6653938913
87	0.6651120531
88	0.6647860117
89	0.6645022223
90	0.6641563787
91	0.6637425218
92	0.6634403276
93	0.6630082594
94	0.6628147487
95	0.6626461357
96	0.6622210288
97	0.6618688428
98	0.6617235434
99	0.6614350528
100	0.6610940867
101	0.6606453913
102	0.6604264156
103	0.6601958668
104	0.6598268051
105	0.6595197652
106	0.6592867446
107	0.6590495168
108	0.6586353797
109	0.6583624724
110	0.6579823946
111	0.6578305552
112	0.6576642669
113	0.6574517338
114	0.6571259556
115	0.6568122717
116	0.6564359979
117	0.6561993326
118	0.6558739674
119	0.6554555201
120	0.6551303988
121	0.6546759544
122	0.6544479227
123	0.6540864263
